objectid,filename,youtubeid,title,titleplus,creator,date,description,subject,location,latitude,longitude,collection,source,identifier,type,format,language,rights,rightsstatement
centralhpl5,recording.jpg,,Central Library,Central Library | Hamilton Public Library,Hamilton Public Library,,"Available: Steinberg UR44 Audio Interface; Fender Squire Telecaster Electric Guitar; Yamaha Acoustic Guitar; Vox Valvetronix VT40+ Amplifier; Alesis Electronic Drum Kit; M-Audio Keystation 88 MIDI Keyboard; Audio Technica AT2035 Microphone; Shure SM-58 Microphone; RODE Video Mic GO, On Camera Microphone; GoPro Hero4 Camera; Canon SL1 DSLR Camera; Canon T5 Rebel DSLR Camera",Recording Studio & Equipment ,"55 York Boulevard
Hamilton
L8N 2E4",43.25911479,-79.87042424,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,Include Rights Statement ,
centralhpl6,fabric.jpg,,Central Library,Central Library | Hamilton Public Library,Hamilton Public Library,,Available: Roland SG2-300 Vinyl Printer/Cutter; Janome Memory Craft 500e Embroidery Machine,Style & Fabric Studio ,"55 York Boulevard
Hamilton
L8N 2E4",43.25911479,-79.87042424,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,Include Rights Statement ,
centralhpl7,workshop.jpg,,Central Library,Central Library | Hamilton Public Library,Hamilton Public Library,,Available: GlowForge Pro (Laser Cutting),Workshop Tools ,"55 York Boulevard
Hamilton
L8N 2E4",43.25911479,-79.87042424,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,Include Rights Statement ,
concession1,software.jpg,,Concession,Concession | Hamilton Public Library,Hamilton Public Library,,Available: iMac Computer; Intuos Wacom Tablet,Design & Software Studio ,"565 Concession Street
Hamilton
L8V 1A8",43.24127237,-79.85132717,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,Include Rights Statement ,
concession2,scanner.jpg,,Concession,Concession | Hamilton Public Library,Hamilton Public Library,,Available: Canon 9000F MKII Flatbed Scanner; Toshiba DVR 630KC VHS/DVD Player; Nextech 8014508A External DVD Burner,Digitization & Document Equipment ,"565 Concession Street
Hamilton
L8V 1A8",43.24127237,-79.85132717,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,Include Rights Statement ,
dundas1,software.jpg,,Dundas,Dundas | Hamilton Public Library,Hamilton Public Library,,Available; iMac Computer; Intuos Wacom Tablet,Design & Software Studio ,"18 Ogilvie St
Dundas
L9H 2S2",43.24362451,-79.80887072,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,Include Rights Statement ,
dundas2,scanner.jpg,,Dundas,Dundas | Hamilton Public Library,Hamilton Public Library,,Available: Canon 9000F MKII Flatbed Scanner; Toshiba DVR 630KC VHS/DVD Player; Nextech 8014508A External DVD Burner,Digitization & Document Equipment,"18 Ogilvie St
Dundas
L9H 2S2",43.24362451,-79.80887072,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,Include Rights Statement ,
dundas3,recording.jpg,,Dundas,Dundas | Hamilton Public Library,Hamilton Public Library,,Available: Yamaha DTX 502 Electronic Drum Kit; Vox Valvetronix VT40+ Amplifier; Epiphone Les Paul Standard Electric Guitar; Audio Technica AT2020 USB Microphone; M-Audio Keystation 88 MIDI Keyboard; Canon Tebel T5 DSLR Camera,Recording Studio & Equipment ,"18 Ogilvie St
Dundas
L9H 2S2",43.24362451,-79.80887072,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,Include Rights Statement ,
kenilworth1,software.jpg,,Kenilworth,Kenilworth | Hamilton Public Library,Hamilton Public Library,,Available: iMac Computer; Intuos Wacom Tablet,Design & Software Studio ,"103 Kenilworth Avenue North
Hamilton
L8H 4R6",43.24362451,-79.80887072,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,Include Rights Statement ,
kenilworth2,scanner.jpg,,Kenilworth,Kenilworth | Hamilton Public Library,Hamilton Public Library,,Available: Canon 9000F MKII Flatbed Scanner; Toshiba DVR 630KC VHS/DVD Player; Nextech 8014508A External DVD Burner,Digitization & Document Equipment ,"103 Kenilworth Avenue North
Hamilton
L8H 4R6",43.24362451,-79.80887072,,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,Include Rights Statement ,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
