objectid,filename,youtubeid,title,titleplus,creator,date,description,subject,location,latitude,longitude,collection,source,identifier,type,format,language,rights,rightsstatement
terryberry4,recording.jpg,,Terryberry,Terryberry | Hamilton Public Library,Hamilton Public Library,2022,Available: Yamaha DTX 502 Electronic Drum Kit; Audio Technica AT2020 USB Microphone; M-Audio Keystation 88 MIDI Keyboard; Canon Rebel T5 DSLR Camera,Recording Studio and Equipment ,"100 Mohawk Road West
Hamilton
L9C 1W1",43.23053209,-79.88676527,In-Library,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
turnerpark1,3dprinter.jpg,,Turner Park,Turner Park | Hamilton Public Library,Hamilton Public Library,2022,Available: Ultimaker 2+ 3D Printer,3D Printer,"352 Rymal Road East
Hamilton
L9B 1C2",43.19864687,-79.87861717,In-Library,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
turnerpark2,software.jpg,,Turner Park,Turner Park | Hamilton Public Library,Hamilton Public Library,2022,Available: iMac Computer; Intuos Wacom Tablet,Design and Software Studio ,"352 Rymal Road East
Hamilton
L9B 1C2",43.19864687,-79.87861717,In-Library,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
turnerpark3,scanner.jpg,,Turner Park,Turner Park | Hamilton Public Library,Hamilton Public Library,2022,Available: Canon 9000F MKII Flatbed Scanner; Canon imagePROGRAF TX-3100 MFP Z36 (COMING SOON); Toshiba DVR 630KC VHS/DVD Player; Nextech 8014508A External DVD Burner,Digitization and Document Equipment ,"352 Rymal Road East
Hamilton
L9B 1C2",43.19864687,-79.87861717,In-Library,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
turnerpark4,recording.jpg,,Turner Park,Turner Park | Hamilton Public Library,Hamilton Public Library,2022,Available: Yamaha DTX 502 Electronic Drum Kit; Epiphone Les Paul Standard Electric Guitar; Audio Technica AT2020 USB Microphone; M-Audio Keystation 88 MIDI Keyboard; Canon Rebel T5 DSLR Camera,Recording Studio and Equipment ,"352 Rymal Road East
Hamilton
L9B 1C2",43.19864687,-79.87861717,In-Library,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
valleypark1,3dprinter.jpg,,Valley Park,Valley Park | Hamilton Public Library,Hamilton Public Library,2022,Available: 3D printer,3D Printer,"970 Paramount Dr.
Stoney Creek
L8J 1Y2",43.1933772,-79.79782474,In-Library,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
valleypark2,crafting.jpg,,Valley Park,Valley Park | Hamilton Public Library,Hamilton Public Library,2022,Available: Cricut,Crafting Tools,"970 Paramount Dr.
Stoney Creek
L8J 1Y2",43.1933772,-79.79782474,In-Library,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
valleypark3,software.jpg,,Valley Park,Valley Park | Hamilton Public Library,Hamilton Public Library,2022,Available: iMac (Note: the iMac is part of this location's music and recording equipment); Intuos Wacom Tablet,Design and Software Studio ,"970 Paramount Dr.
Stoney Creek
L8J 1Y2",43.1933772,-79.79782474,In-Library,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
valleypark4,scanner.jpg,,Valley Park,Valley Park | Hamilton Public Library,Hamilton Public Library,2022,Available: Canon Scanner; Large Format Printer; vcr/dvd player; dvd burner; vidbox vhs digitization device,Digitization and Document Equipment ,"970 Paramount Dr.
Stoney Creek
L8J 1Y2",43.1933772,-79.79782474,In-Library,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
valleypark5,recording.jpg,,Valley Park,Valley Park | Hamilton Public Library,Hamilton Public Library,2022,Available: Nikon Camera and accessories; Acoustic guitar; keyboard; midi keyboard; 3 light stands; 2 microphones,Recording Studio and Equipment ,"970 Paramount Dr.
Stoney Creek
L8J 1Y2",43.1933772,-79.79782474,In-Library,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
valleypark6,fabric.jpg,,Valley Park,Valley Park | Hamilton Public Library,Hamilton Public Library,2022,Available: Embroidery Machine; Sewing Machine; Serger,Style and Fabric Studio ,"970 Paramount Dr.
Stoney Creek
L8J 1Y2",43.1933772,-79.79782474,In-Library,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
waterdown1,scanner.jpg,,Waterdown,Waterdown | Hamilton Public Library,Hamilton Public Library,2022,Available: Canon imagePROGRAF TX-3100 MFP Z36 (COMING SOON),Digitization and Document Equipment ,"163 Dundas St E
Waterdown
L8N 2Z7",43.32409602,-79.90504659,In-Library,,https://www.hpl.ca/articles/makerspace-equipment-list,,image,,,
agincourt1,3dprinter.jpg,,Agincourt,Agincourt | Toronto Public Library ,Toronto Public Library ,2022,Available: 3D printers and a variety of design software.,3D Printer,"155 Bonis Avenue
Toronto
M1T 3W6",43.78575714,-79.29327476,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/innovation-spaces/3D-design-print.jsp,,image,,,
agincourt2,computing.jpg,,Agincourt,Agincourt | Toronto Public Library ,Toronto Public Library ,2022,"Available: Arduino Kits can be taken home or used in the library. Kits include the Arduino itself, an instructional booklet and all the components needed to complete projects in the booklet. There are three kits for different skill levels.",Computing and Coding Equipment ,"155 Bonis Avenue
Toronto
M1T 3W6",43.78575714,-79.29327476,Circulating,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/innovation-spaces/arduino.jsp,,image,,,
agincourt3,software.jpg,,Agincourt,Agincourt | Toronto Public Library ,Toronto Public Library ,2022,"Available: software for digital learning and creation, including Adobe Creative Cloud; Wacom Cintiq graphic tablets.",Design and Software Studio ,"155 Bonis Avenue
Toronto
M1T 3W6",43.78575714,-79.29327476,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/learning-centres/,,image,,,
agincourt4,recording.jpg,,Agincourt,Agincourt | Toronto Public Library ,Toronto Public Library ,2022,"Available: iMac with Adobe CC, Final Cut Pro X, Logic Pro X and Ableton Live; Studio speakers; Microphones; Microphone Stands and Cables; USB Audio Interface; MIDI Interfaces; Video Camera (including tripods, cables); DSLR Camera (including tripods, cables); LED Studio Lighting; Headphones; Green screen/Green wall.",Recording Studio and Equipment ,"155 Bonis Avenue
Toronto
M1T 3W6",43.78575714,-79.29327476,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/innovation-spaces/recording-studio.jsp,,image,,,
albertcampbell1,software.jpg,,Albert Campbell,Albert Campbell | Toronto Public Library ,Toronto Public Library ,2022,"Available: software for digital learning and creation, including Adobe Creative Cloud; Wacom Cintiq graphic tablets.",Design and Software Studio ,"496 Birchmount Road
Toronto
M1K 1N8",43.70907259,-79.2688411,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/learning-centres/,,image,,,
albertcampbell2,scanner.jpg,,Albert Campbell,Albert Campbell | Toronto Public Library ,Toronto Public Library ,2022,"Available: Epson V600 photo, negative, slide and document scanner.",Digitization and Document Equipment ,"496 Birchmount Road
Toronto
M1K 1N8",43.70907259,-79.2688411,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/scanners/,,image,,,
albion1,3dprinter.jpg,,Albion,Albion | Toronto Public Library ,Toronto Public Library ,2022,Available: 3D printers and a variety of design software.,3D Printer,"1515 Albion Road
Toronto
M9V 1B2",43.74076641,-79.58477352,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/innovation-spaces/3D-design-print.jsp,,image,,,
albion2,computing.jpg,,Albion,Albion | Toronto Public Library ,Toronto Public Library ,2022,"Available: Arduino Kits can be taken home or used in the library. Kits include the Arduino itself, an instructional booklet and all the components needed to complete projects in the booklet. There are three kits for different skill levels.",Computing and Coding Equipment ,"1515 Albion Road
Toronto
M9V 1B2",43.74076641,-79.58477352,Circulating,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/innovation-spaces/arduino.jsp,,image,,,
albion3,software.jpg,,Albion,Albion | Toronto Public Library ,Toronto Public Library ,2022,"Available: software for digital learning and creation, including Adobe Creative Cloud; Wacom Cintiq graphic tablets.",Design and Software Studio ,"1515 Albion Road
Toronto
M9V 1B2",43.74076641,-79.58477352,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/learning-centres/,,image,,,
albion4,recording.jpg,,Albion,Albion | Toronto Public Library ,Toronto Public Library ,2022,"Available: iMac with Adobe CC, Final Cut Pro X, Logic Pro X and Ableton Live; Studio speakers; Microphones; Microphone Stands and Cables; USB Audio Interface; MIDI Interfaces; Video Camera (including tripods, cables); DSLR Camera (including tripods, cables); LED Studio Lighting; Headphones; Green screen/Green wall.",Recording Studio and Equipment ,"1515 Albion Road
Toronto
M9V 1B2",43.74076641,-79.58477352,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/innovation-spaces/recording-studio.jsp,,image,,,
barbarafrum1,software.jpg,,Barbara Frum,Barbara Frum | Toronto Public Library ,Toronto Public Library ,2022,"Available: software for digital learning and creation, including Adobe Creative Cloud.",Design and Software Studio ,"20 Covington Road 
Toronto, ON  M6A 3C1",43.72095338,-79.43209437,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/learning-centres/,,image,,,
bloorgladstone1,software.jpg,,Bloor/Gladstone,Bloor/Gladstone | Toronto Public Library ,Toronto Public Library ,2022,"Available: software for digital learning and creation, including Adobe Creative Cloud.",Design and Software Studio ,"1101 Bloor Street West 
Toronto, ON  M6H 1M7",43.66002461,-79.43392393,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/learning-centres/,,image,,,
brentwood1,software.jpg,,Brentwood,Brentwood | Toronto Public Library ,Toronto Public Library ,2022,"Available: software for digital learning and creation, including Adobe Creative Cloud.",Design and Software Studio ,"36 Brentwood Road North 
Toronto, ON  M8X 2B5",43.64765447,-79.51420046,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/learning-centres/,,image,,,
cedarbrae1,software.jpg,,Cedarbrae,Cedarbrae | Toronto Public Library ,Toronto Public Library ,2022,"Available: software for digital learning and creation, including Adobe Creative Cloud.",Design and Software Studio ,"545 Markham Road 
Toronto, ON  M1H 2A1",43.75769051,-79.22409333,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/learning-centres/,,image,,,
cedarbrae1,scanner.jpg,,Cedarbrae,Cedarbrae | Toronto Public Library ,Toronto Public Library ,2022,"Available: Epson V600 photo, negative, slide and document scanner.",Digitization and Document Equipment ,"545 Markham Road 
Toronto, ON  M1H 2A1",43.75769051,-79.22409333,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/learning-centres/,,image,,,
downsview1,3dprinter.jpg,,Downsview,Downsview | Toronto Public Library ,Toronto Public Library ,2022,Available: 3D printers and a variety of design software.,3D Printer,"2793 Keele Street
Toronto
M3M 2G3",43.72942708,-79.48223101,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/innovation-spaces/3D-design-print.jsp,,image,,,
downsview2,computing.jpg,,Downsview,Downsview | Toronto Public Library ,Toronto Public Library ,2022,"Available: Arduino Kits can be taken home or used in the library. Kits include the Arduino itself, an instructional booklet and all the components needed to complete projects in the booklet. There are three kits for different skill levels.",Computing and Coding Equipment ,"2793 Keele Street
Toronto
M3M 2G3",43.72942708,-79.48223101,Circulating,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/innovation-spaces/arduino.jsp,,image,,,
downsview3,software.jpg,,Downsview,Downsview | Toronto Public Library ,Toronto Public Library ,2022,"Available: software for digital learning and creation, including Adobe Creative Cloud; Wacom Cintiq graphic tablets.",Design and Software Studio ,"2793 Keele Street
Toronto
M3M 2G3",43.72942708,-79.48223101,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/learning-centres/,,image,,,
fairview1,software.jpg,,Fairview,Fairview | Toronto Public Library ,Toronto Public Library ,2022,"Available: software for digital learning and creation, including Adobe Creative Cloud.",Design and Software Studio ,"35 Fairview Mall Drive 
Toronto, ON  M2J 4S4",43.77919332,-79.3466582,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/learning-centres/,,image,,,
fairview2,scanner.jpg,,Fairview,Fairview | Toronto Public Library ,Toronto Public Library ,2022,"Available: Epson V600 photo, negative, slide and document scanner.",Digitization and Document Equipment ,"36 Fairview Mall Drive 
Toronto, ON  M2J 4S4",43.77919332,-79.3466582,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/learning-centres/,,image,,,
fortyork1,3dprinter.jpg,,Fort York,Fort York | Toronto Public Library ,Toronto Public Library ,2022,Available: 3D printers and a variety of design software.,3D Printer,"190 Fort York Boulevard
Toronto
M5V 0E7",43.64012934,-79.40075596,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/innovation-spaces/3D-design-print.jsp,,image,,,
fortyork2,computing.jpg,,Fort York,Fort York | Toronto Public Library ,Toronto Public Library ,2022,instructional booklet and all the components needed to complete projects in the booklet. There are three kits for different skill levels.,Computing and Coding Equipment ,"190 Fort York Boulevard
Toronto
M5V 0E7",43.64012934,-79.40075596,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/innovation-spaces/arduino.jsp,,image,,,
fortyork3,software.jpg,,Fort York,Fort York | Toronto Public Library ,Toronto Public Library ,2022,"Available: software for digital learning and creation, including Adobe Creative Cloud; Wacom Cintiq graphic tablets.",Design and Software Studio ,"190 Fort York Boulevard
Toronto
M5V 0E7",43.64012934,-79.40075596,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/learning-centres/,,image,,,
fortyork4,recording.jpg,,Fort York,Fort York | Toronto Public Library ,Toronto Public Library ,2022,"Available: iMac with Adobe CC, Final Cut Pro X, Logic Pro X and Ableton Live; Studio speakers; Microphones; Microphone Stands and Cables; USB Audio Interface; MIDI Interfaces; Video Camera (including tripods, cables); DSLR Camera (including tripods, cables); LED Studio Lighting; Headphones; Green screen/Green wall.",Recording Studio and Equipment ,"190 Fort York Boulevard
Toronto
M5V 0E7",43.64012934,-79.40075596,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/innovation-spaces/recording-studio.jsp,,image,,,
lillianhsmith1,software.jpg,,Lillian H. Smith,Lillian H. Smith | Toronto Public Library ,Toronto Public Library ,2022,"Available: software for digital learning and creation, including Adobe Creative Cloud.",Design and Software Studio ,"
239 College Street
Toronto, ON  M5T 1R5",43.6579995,-79.3982445,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/learning-centres/,,image,,,
malvern1,software.jpg,,Malvern,Malvern | Toronto Public Library ,Toronto Public Library ,2022,"Available: software for digital learning and creation, including Adobe Creative Cloud.",Design and Software Studio ,"30 Sewells Road 
Toronto, ON  M1B 3G5",43.80829573,-79.21590579,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/learning-centres/,,image,,,
mariaashchuka1,software.jpg,,Maria A. Shchuka,Maria A. Shchuka | Toronto Public Library ,Toronto Public Library ,2022,"Available: software for digital learning and creation, including Adobe Creative Cloud.",Design and Software Studio ,"1745 Eglinton Avenue West 
Toronto, ON  M6E 2H4",43.69628246,-79.44726957,In-Library,,https://www.torontopubliclibrary.ca/using-the-library/computer-services/learning-centres/,,image,,,
